n,estrategia,status,custo,passos,nos_expandidos,fronteira_max,tempo_geracao_s,tempo_busca_s,tempo_total_s,memoria_sistema_pico_percentual,memoria_disponivel_min_mib,limite_memoria_percentual,detalhe
3400,BFS,OK,14916,6798,9232948,3078,1.070562400000199,17.881575400000656,19.277214200001254,77.39862356288903,3543.171875,88.0,
3400,DFS,OK,10368684,4711188,7189276,4655357,1.0123322999988886,48.22480639999958,50.979873500000394,83.40316849643432,2601.8515625,88.0,
3400,UCS,OK,9166,7060,9232949,5015,1.0026120000002265,39.53536559999884,40.862557799999195,82.70216731534961,2711.74609375,88.0,
